original_filename,database,pathology,detection,split,new_filename,shape1,shape2
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
